municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
Entrambasaguas,5357.0,2683.0,2674.0,124.03787521882228,43.18842120239009,1920.0,4446.0,644.0,28.136,5.46386154,2.307371553333333,3.0,-3.742481566666666,43.1679294
Entrena,1613.0,848.0,765.0,76.69491701643261,21.03138073223809,506.0,1190.0,329.0,26.105,3.37078652,2.80487805,1.0,-2.5299193,42.387465
Entrimo,1128.0,539.0,589.0,13.381161094278411,84.29761752754895,223.0,682.0,484.0,19.668,0.0,0.0,0.0,0.0,0.0
Épila,4368.0,2258.0,2110.0,22.47804240200046,194.32297180875787,1732.0,3551.0,851.0,23.272,3.6919594575,3.2674593525,1.0,-1.2796166,41.5984995
Escacena del Campo,2294.0,1117.0,1177.0,17.005090569446534,134.9007810709157,916.0,1853.0,425.0,18.34,0.0,0.0,1.0,-6.3896302,37.4088438
Escalona,3441.0,1781.0,1660.0,47.0396158100798,73.15110765132252,1079.0,2535.0,664.0,23.251,1.5,3.574537035,2.0,-2.13010585,41.3324653
Escalonilla,1397.0,690.0,707.0,27.419497439001503,50.9491467926362,489.0,1099.0,338.0,22.377,0.0,2.32381707,3.0,-4.582583766666667,40.41123923333333
Escatrón,1120.0,556.0,564.0,11.777377923498689,95.09756817477444,313.0,750.0,276.0,30.022,0.0,4.4803375,1.0,-0.3249532,41.2870705
Esgos,1109.0,564.0,545.0,29.344187647385034,37.79283356984759,239.0,696.0,438.0,22.098,0.0,0.0,1.0,-7.6960375,42.3253312
Esparragalejo,1474.0,729.0,745.0,88.09486220930022,16.731963284056185,519.0,1132.0,327.0,19.102,0.0,0.0,1.0,-6.4362312,38.9442077
Esparreguera,22358.0,11298.0,11060.0,818.4634363863572,27.31704191785773,8348.0,18480.0,3565.0,32.906,5.309811836363636,6.032894209090909,1.0,1.8694549,41.5393249
Espartinas,16048.0,8043.0,8005.0,707.4499122544004,22.68429145585802,6895.0,14323.0,1360.0,37.962,0.9296296300000001,5.290292151111111,1.0,-6.125652,37.3814997
Espejo,3272.0,1641.0,1631.0,57.93195155574624,56.48005827753704,1072.0,2448.0,885.0,18.312,0.0,0.0,2.0,-3.79967385,40.243977150000006
Espera,3845.0,1923.0,1922.0,31.14774969952495,123.44390965934345,1491.0,3217.0,686.0,18.571,0.0,0.0,1.0,-5.8060565,36.8716918
Espiel,2424.0,1210.0,1214.0,5.543479043907573,437.2705264691203,835.0,1857.0,581.0,22.613,0.0,0.0,1.0,-5.0189717,38.1885533
Espinosa de los Monteros,1674.0,861.0,813.0,12.203819914753703,137.1701657098555,448.0,1180.0,516.0,22.553,3.62318841,3.06184012,1.0,-3.5534546,43.0789612
Espirdo,1452.0,767.0,685.0,55.82218519486703,26.01116375024163,583.0,1218.0,83.0,27.299,5.39287641,3.44700169,1.0,-4.0733164,40.9967952
Esplugues de Llobregat,46777.0,22274.0,24503.0,10329.581862341543,4.528450485545253,16036.0,35827.0,10528.0,42.032,11.635207061034484,1.8731526355172414,1.0,2.0899722,41.3776796
Esporles,5134.0,2544.0,2590.0,145.46913760813533,35.29270939812653,1885.0,4196.0,824.0,47.908,5.449543136666667,6.18343093,1.0,2.5775624,39.6692405
Esquivias,5747.0,2919.0,2828.0,229.21615834188225,25.07240345346069,2166.0,4626.0,823.0,26.256,4.4585053125,3.7814201525,1.0,-3.7674804,40.1040681
Estepa,12459.0,6205.0,6254.0,65.58472720530865,189.96800826811287,5245.0,10648.0,1855.0,20.451,2.1692861875,0.0,1.0,-4.8781876,37.29204
Estepona,71925.0,35203.0,36722.0,523.5702923149165,137.3741044053329,25942.0,56609.0,10403.0,28.431,6.839304209444445,2.8585964727777777,1.0,-5.1468484,36.4268068
Estivella,1491.0,726.0,765.0,71.27929074564113,20.91771655417569,474.0,1093.0,339.0,29.114,3.5046729,2.44850498,1.0,-0.3485272,39.7133707
Estremera,1381.0,716.0,665.0,17.438254943740592,79.19370398330514,403.0,917.0,319.0,23.807,0.0,3.36134454,1.0,-3.1062403,40.1847306
Ezcaray,2076.0,1092.0,984.0,14.532988441071453,142.8474266265188,642.0,1590.0,437.0,25.981,5.34882334,0.0,1.0,-3.0146438,42.3257844
Fabara,1096.0,595.0,501.0,10.772327571699986,101.74217156924422,337.0,814.0,338.0,20.761,0.0,0.0,1.0,0.1676066,41.1779347
Fabero,4346.0,2116.0,2230.0,79.78705062319084,54.46999188533478,1254.0,3378.0,1173.0,26.43,1.361106085,0.0,1.0,-6.6249887,42.7680405
Falset,2724.0,1368.0,1356.0,85.09161062789927,32.01255658342038,1017.0,2208.0,599.0,30.124,4.53405985,4.71085304,1.0,0.8196237,41.1450982
Faura,3563.0,1786.0,1777.0,2177.256512585104,1.6364631266021898,1261.0,2850.0,697.0,24.34,3.7991012150000003,1.91528329,1.0,-0.2611236,39.7262295
Favara,2563.0,1310.0,1253.0,271.15766145761694,9.452065585100968,852.0,1977.0,513.0,24.114,3.46878438,3.42294031,1.0,-0.2916155,39.1273559
Felanitx,18164.0,9163.0,9001.0,106.99557196431796,169.764034777603,6894.0,14299.0,3198.0,30.118,4.464706643636363,4.061785338181818,1.0,3.1476769,39.4731713
Fene,12832.0,6114.0,6718.0,474.5398793616932,27.04093071642453,3418.0,9331.0,3682.0,27.521,2.0811892272727275,0.8234220963636364,1.0,-8.1625614,43.473674
Feria,1077.0,514.0,563.0,14.610350779037915,73.71486258531294,351.0,820.0,330.0,18.611,0.0,0.0,1.0,-6.5642185,38.5124226
Fermoselle,1136.0,576.0,560.0,16.72731183459913,67.91288470214761,234.0,686.0,539.0,19.524,0.0,0.0,1.0,-6.3949234,41.3174146
Fernán-Núñez,9667.0,4809.0,4858.0,317.05732131775204,30.48975484881429,3698.0,7866.0,1802.0,23.008,0.40229885,0.24738253375,0.0,0.0,0.0
Ferreries,4892.0,2455.0,2437.0,74.03691632201992,66.075145252167,1891.0,3994.0,701.0,28.682,5.020559506666667,1.0831850433333334,1.0,4.0109465,39.983348
Ferrol,64785.0,30473.0,34312.0,777.3813028005899,83.33748157642317,18839.0,48309.0,18490.0,29.212,3.391452557741936,0.2717199075806451,3.0,-8.122905900000001,43.42039020000001
Figaró-Montmany,1127.0,550.0,577.0,75.36150950306772,14.954583678477452,412.0,898.0,211.0,32.333,5.62981068,2.89095657,0.0,0.0,0.0
Figueres,47043.0,23220.0,23823.0,2457.524009874256,19.142437596126296,19649.0,39352.0,7029.0,28.829,5.1466788172,2.2530928068,1.0,2.9638434,42.2666314
Figueruelas,1239.0,618.0,621.0,73.43907108893123,16.871128428348854,454.0,1023.0,217.0,30.301,3.68421053,3.05338542,1.0,-1.1751849,41.7661327
Fiñana,1977.0,1001.0,976.0,14.75816859366512,133.95971102055432,637.0,1499.0,493.0,17.946,0.0,0.0,1.0,-2.8397107,37.1709721
Fines,2160.0,1131.0,1029.0,93.40779607367396,23.12440814143964,770.0,1684.0,308.0,22.71,3.125,2.46964893,1.0,-2.2632918,37.360002
Finestrat,7402.0,3798.0,3604.0,175.24272402553174,42.23855821210344,2249.0,5364.0,1017.0,30.48,6.4468544649999995,5.51537261,1.0,-0.2122319,38.5679236
Fisterra,4714.0,2393.0,2321.0,161.93630504431223,29.11021094812594,1369.0,3486.0,1215.0,23.529,1.519653804,0.0,1.0,-9.263789,42.9064771
Flaçà,1147.0,556.0,591.0,167.71519476632434,6.838974856142891,401.0,862.0,219.0,30.871,5.87719298,3.84411474,1.0,2.9569565,42.0456854
Flix,3451.0,1740.0,1711.0,29.69466815418488,116.21614971688612,1019.0,2532.0,959.0,34.294,3.641475396666667,1.2962962966666667,2.0,1.03285985,41.40115795
Fogars de la Selva,1540.0,793.0,747.0,47.86238554763943,32.17557968286336,482.0,1188.0,279.0,30.436,0.0,5.79789834,1.0,2.6728108,41.7342133
Foios,7502.0,3698.0,3804.0,1160.6009794878496,6.463892528602281,2570.0,6040.0,1302.0,29.284,5.234472076,0.789834628,1.0,-0.3561396,39.5381541
Folgueroles,2269.0,1140.0,1129.0,207.85717698544076,10.916149410414302,895.0,1934.0,342.0,39.53,5.96330275,4.1754386,1.0,2.3180742,41.9392868
Fondón,1032.0,533.0,499.0,11.320667015053749,91.16070622231796,295.0,741.0,234.0,20.619,0.0,0.0,3.0,-6.0858971,40.6926953
Fonollosa,1495.0,766.0,729.0,28.665704458225093,52.15291332465536,459.0,1155.0,284.0,33.162,0.0,3.52072555,1.0,1.6678299,41.7626001
Font-rubí,1440.0,752.0,688.0,38.846862316689496,37.06863087836423,435.0,1041.0,313.0,35.267,0.0,3.83888868,1.0,1.5878667,41.4365689
Fontanar,2523.0,1323.0,1200.0,163.07037110961687,15.471848029977345,999.0,2133.0,231.0,27.889,4.77725937,4.39772956,2.0,-3.0740205,39.1992607
Fontcoberta,1468.0,727.0,741.0,85.89124539852216,17.091381003834627,564.0,1231.0,243.0,36.835,0.0,5.08220339,1.0,2.7897817,42.1425379
Forallac,1708.0,842.0,866.0,34.01175849944171,50.217926839273424,589.0,1373.0,340.0,40.17,2.916666665,4.253518120000001,0.0,0.0,0.0
Forcarei,3268.0,1557.0,1711.0,19.262612917976327,169.65507296002534,748.0,1987.0,1464.0,21.643,0.7321939199999999,0.0,1.0,-8.3509643,42.5900309
Formentera,11708.0,6121.0,5587.0,141.43108118825864,82.78236934649112,4811.0,10731.0,1485.0,36.711,9.518169905,9.062321093333333,0.0,0.0,0.0
Formentera del Segura,4337.0,2203.0,2134.0,1001.1014777964292,4.332228146887139,1484.0,3295.0,836.0,20.377,5.264793474999999,4.19995795,1.0,-0.7459956,38.0851143
Fornells de la Selva,2700.0,1339.0,1361.0,229.48668876666935,11.765388286835345,1091.0,2298.0,351.0,46.939,4.26229508,6.78157413,1.0,2.8090343,41.9319675
Fornelos de Montes,1594.0,766.0,828.0,20.173557684982256,79.014322852266,388.0,1109.0,531.0,21.116,0.0,1.15571714,0.0,0.0,0.0
Fortaleny,1011.0,501.0,510.0,221.30161364169555,4.568425793934279,357.0,821.0,209.0,24.868,0.0,3.11174242,1.0,-0.3151293,39.1838545
Fortuna,10512.0,5577.0,4935.0,70.36516385955116,149.39210574400065,4269.0,8579.0,1481.0,20.729,1.5648190766666665,1.6349850333333336,2.0,-3.40846665,40.69716245
Foz,10078.0,4880.0,5198.0,100.47641747154688,100.30214306609716,2925.0,7509.0,2493.0,28.391,1.7262833214285713,1.229380282857143,3.0,-6.556992033333334,43.38573566666667
Frades,2306.0,1135.0,1171.0,28.228375623842517,81.69085004141311,583.0,1647.0,738.0,24.821,0.0,2.43910258,5.0,-8.27558666,42.56999732
Fraga,15250.0,7830.0,7420.0,34.832717144952234,437.8067876972941,5862.0,12457.0,2522.0,27.979,4.999560343000001,0.327102804,4.0,-5.6811677750000005,42.40067565
Frailes,1599.0,796.0,803.0,39.63911213202684,40.33894590459485,506.0,1132.0,460.0,16.635,0.0,0.0,1.0,-3.8370179,37.4873237
Fregenal de la Sierra,4811.0,2349.0,2462.0,20.330116340002053,236.6439974833668,1744.0,3852.0,1066.0,22.202,1.65394251,0.0,1.0,-6.6525749,38.1663968
Fresnedillas de la Oliva,1742.0,878.0,864.0,61.45543232927564,28.34574477755582,649.0,1363.0,191.0,28.043,5.0,4.37306423,1.0,-4.1723486,40.486444
Fresno de Torote,2416.0,1279.0,1137.0,76.02820380955858,31.77768089920665,844.0,1888.0,293.0,31.767,6.71322401,6.01068415,1.0,-3.4119681,40.5922684
Frigiliana,3198.0,1584.0,1614.0,78.93936195829357,40.512108543385686,1018.0,2427.0,659.0,23.86,6.9212963,7.0660545,1.0,-3.8953919,36.7909126
Friol,3682.0,1874.0,1808.0,12.597112386414953,292.28920780057206,842.0,2415.0,1357.0,21.112,0.79148235,0.8367486333333334,1.0,-7.7939267,43.0303761
Fuencaliente,1018.0,527.0,491.0,3.769710209323857,270.0472830728786,336.0,761.0,270.0,18.987,0.0,0.0,2.0,-4.1654507,38.79552195
Fuengirola,82585.0,40285.0,42300.0,8011.182776564058,10.308714992946417,26019.0,59373.0,16023.0,27.876,7.891920524615385,2.197966952051282,1.0,-4.6233974,36.5388398
Fuenlabrada,192233.0,94533.0,97700.0,4893.79926996539,39.28093274683077,77552.0,171580.0,22006.0,27.013,8.249706057627119,0.1782193559322034,2.0,-2.9872389000000004,39.4713915
Fuenlabrada de los Montes,1793.0,878.0,915.0,9.34282405712232,191.91199460008468,638.0,1343.0,536.0,15.432,0.0,0.0,1.0,-4.9350961,39.132869
Fuenmayor,3191.0,1618.0,1573.0,93.19323987001738,34.24068102418902,1066.0,2565.0,543.0,31.629,4.16877373,0.0,1.0,-2.5614574,42.4670856
Fuensaldaña,1996.0,1027.0,969.0,79.54225538205644,25.093580643556507,566.0,1388.0,252.0,29.726,5.52380952,3.86291536,1.0,-4.7637721,41.7066036
Fuensalida,11785.0,5961.0,5824.0,172.36358656146564,68.37291005079786,4652.0,9391.0,1641.0,23.009,3.974405605,1.7848201233333334,1.0,-4.2088378,40.0530549
Fuensanta de Martos,3011.0,1511.0,1500.0,55.71557267104996,54.04234140744152,1140.0,2394.0,692.0,17.229,0.0,0.0,1.0,-3.9110221,37.6462911
Fuente Álamo de Murcia,17225.0,8944.0,8281.0,62.82067069495847,274.19318847518053,7176.0,14050.0,2134.0,22.718,1.16149594,2.87975636,1.0,-1.172989,37.7212132
Fuente de Cantos,4684.0,2332.0,2352.0,18.604593979582837,251.76577382663356,1773.0,3856.0,928.0,22.166,0.0,0.0,1.0,-6.3074274,38.2461377
Fuente de Pedro Naharro,1209.0,625.0,584.0,19.01483843102748,63.58192336923637,412.0,940.0,272.0,21.181,0.0,0.0,1.0,-3.0115776,39.922986
Fuente de Piedra,2770.0,1389.0,1381.0,30.59231800634027,90.54560688817097,956.0,2074.0,480.0,20.826,0.0,3.71287129,1.0,-4.7298858,37.13528
Fuente del Maestre,6704.0,3320.0,3384.0,37.30738004929318,179.6963493856228,2588.0,5435.0,1339.0,20.644,0.0,0.0,1.0,-6.4483579,38.5269007
Fuente el Fresno,3141.0,1610.0,1531.0,26.292969188982497,119.46159360792802,1166.0,2482.0,771.0,20.177,0.0,0.0,1.0,-3.7741252,39.2276397
Fuente el Saz de Jarama,6883.0,3470.0,3413.0,207.4756689974245,33.17497436330928,2595.0,5662.0,879.0,32.419,8.166759363333332,6.60741858,1.0,-3.5134668,40.6339859
Fuente Obejuna,4505.0,2331.0,2174.0,7.617656184213437,591.3892529484336,1420.0,3420.0,1231.0,19.771,0.0,0.0,1.0,-5.4197812,38.2667683
Fuente Palmera,9803.0,4890.0,4913.0,149.93494122324978,65.38169101893035,4511.0,9043.0,1774.0,17.46,1.423212252857143,1.5739925885714285,1.0,-5.099948,37.7049553
Fuente Vaqueros,4415.0,2208.0,2207.0,274.77589585791475,16.067639361943794,1766.0,3647.0,740.0,18.25,0.0,0.9150326799999999,1.0,-3.7833134,37.2193966
Fuente-Álamo,2447.0,1280.0,1167.0,18.347271907159264,133.3713269407186,909.0,1935.0,554.0,19.681,0.0,0.859477125,0.0,0.0,0.0
Fuentealbilla,1836.0,942.0,894.0,16.954064041454597,108.29261913313368,654.0,1396.0,420.0,20.668,2.6663961,2.67338059,1.0,-1.5492105,39.2673015
Fuentes de Andalucía,7160.0,3567.0,3593.0,47.5685402546024,150.51964936652115,2676.0,5721.0,1418.0,18.964,0.0,0.63594198,1.0,-5.3443621,37.4645318
Fuentes de Ebro,4600.0,2382.0,2218.0,32.58422069891829,141.17262593156656,1648.0,3682.0,861.0,26.432,4.35636856,2.663744715,1.0,-0.6286721,41.5113985
Fuentes de León,2244.0,1104.0,1140.0,20.426841456075064,109.85545684218452,768.0,1772.0,539.0,17.297,0.0,0.0,1.0,-6.5402165,38.0681263
Fuentes de Oñoro,1119.0,606.0,513.0,19.472880490001213,57.46453384616496,345.0,923.0,265.0,28.131,0.0,0.0,1.0,-6.8132385,40.5885229
Fuentesaúco,1608.0,816.0,792.0,23.699376474284527,67.84988633539756,368.0,1040.0,451.0,21.351,0.0,0.0,1.0,-5.4964931,41.2306008
Fuentidueña de Tajo,2228.0,1115.0,1113.0,36.9890626917233,60.234021569260776,700.0,1620.0,365.0,24.294,3.84256895,3.50611277,1.0,-3.160254,40.1185446
Fuerte del Rey,1313.0,677.0,636.0,37.41706213198926,35.09094314696254,493.0,1099.0,288.0,19.378,0.0,2.48077217,1.0,-3.8844425,37.8748233
Gádor,3008.0,1564.0,1444.0,34.3107809136006,87.66923747887199,1252.0,2528.0,499.0,19.874,1.810515875,0.0,1.0,-2.491623,36.9530744
Galapagar,34712.0,16926.0,17786.0,532.206747361027,65.2227732401386,13679.0,29254.0,4125.0,39.717,6.068848514615384,6.522593166923077,1.0,-4.0037374,40.5773999
Galápagos,2579.0,1346.0,1233.0,75.68915166895525,34.073575183929634,962.0,2244.0,172.0,30.076,0.0,5.30478123,1.0,-3.3379649,40.6965656
Galaroza,1373.0,680.0,693.0,61.66582442137727,22.26516896324881,476.0,1096.0,305.0,20.058,0.0,2.38095238,1.0,-6.7087298,37.9262801
Galende,960.0,481.0,479.0,10.636231573571411,90.25753090835096,214.0,713.0,345.0,21.752,4.48717949,3.42744622,1.0,-6.6622276,42.1051925
Galera,1107.0,567.0,540.0,9.358397894241698,118.28947780486514,272.0,729.0,361.0,18.792,0.0,0.0,2.0,-0.3311264,39.827682
Gallur,2555.0,1297.0,1258.0,61.2386914316365,41.72198883204846,809.0,1978.0,650.0,24.851,3.697393565,2.871794875,1.0,-1.3182962,41.8690263
Gálvez,3015.0,1519.0,1496.0,54.82218550817283,54.99598332413302,1002.0,2283.0,733.0,22.536,1.481883455,2.0245559,1.0,-4.2737085,39.7005585
Gandesa,3098.0,1587.0,1511.0,43.56160355816383,71.11767581887851,1111.0,2342.0,667.0,25.966,3.38066935,2.691251405,1.0,0.4388956,41.0520413
Gandia,75970.0,37304.0,38666.0,1242.5006062581715,61.14282730918414,27485.0,60892.0,12937.0,26.291,4.2522688673913045,0.7428980497826088,2.0,-3.953829,41.17676115
Garrafe de Torío,1589.0,850.0,739.0,12.684567893802503,125.27032952981884,387.0,1081.0,394.0,27.482,3.63135288,3.63636364,1.0,-5.5233043,42.730915
Garrovillas de Alconétar,1955.0,969.0,986.0,9.451398268939167,206.84770066508165,591.0,1411.0,643.0,17.987,0.0,0.0,1.0,-6.5494403,39.7131532
Garrucha,9875.0,5220.0,4655.0,1271.5762029901618,7.765952191287117,3781.0,7719.0,1119.0,21.509,4.69501966,0.9134615375,1.0,-1.820335,37.1853833
Gata,1413.0,722.0,691.0,15.004556924346993,94.17139120630812,390.0,1013.0,480.0,16.171,0.0,0.0,1.0,-6.5965329,40.2377698
Gata de Gorgos,6223.0,3172.0,3051.0,306.11022501517834,20.329278447629232,2071.0,4692.0,1201.0,25.29,2.66370918,1.387426182,1.0,0.0841004,38.7733594
Gaucín,1595.0,826.0,769.0,16.23634777899415,98.23637813816347,511.0,1173.0,400.0,21.877,0.0,2.79666576,1.0,-5.3177544,36.5192377
Gavà,46931.0,22963.0,23968.0,1514.4415444065448,30.988980838075577,17361.0,38727.0,7978.0,38.259,9.387784069642858,2.9775999221428573,1.0,2.0063126,41.3050933
Gavarda,1035.0,499.0,536.0,129.5919218906029,7.986608925159023,369.0,811.0,247.0,25.479,0.0,2.75229358,1.0,-0.5450696,39.0901402
Gelida,7723.0,3863.0,3860.0,291.3228418962077,26.510107994729587,2721.0,6235.0,1136.0,34.889,7.054942319999999,5.1069223033333335,1.0,1.8634309,41.4408877
Gelves,10295.0,5111.0,5184.0,1277.0605679241069,8.061481388259269,4212.0,8990.0,1064.0,33.627,6.419132641428571,4.499325612857143,1.0,-6.0260114,37.3395756
Gerena,7740.0,3854.0,3886.0,59.96375179511576,129.07798075153875,3029.0,6406.0,1135.0,26.87,0.0,1.49041546,2.0,-4.447644,40.20788195
Gérgal,1107.0,587.0,520.0,4.823787608787135,229.4877158321524,320.0,778.0,253.0,18.437,0.0,0.0,1.0,-2.5395634,37.118565
Gerindote,2395.0,1203.0,1192.0,54.11623026841015,44.25659341238444,887.0,1896.0,393.0,22.011,3.84615385,2.46288122,1.0,-4.3022455,39.9655586
Getafe,183095.0,89299.0,93796.0,2328.2566859395256,78.64038407179119,67096.0,146380.0,34367.0,33.001,7.750612542459016,0.8406224086885246,1.0,-3.7331808,40.3070639
Gibraleón,12810.0,6398.0,6412.0,39.01514289317097,328.3340531412536,4772.0,10559.0,1989.0,21.441,2.8578651728571427,1.0551430042857142,1.0,-6.9690748,37.3746324
Gijón,268896.0,126485.0,142411.0,1461.767112906714,183.9526950810257,75593.0,202419.0,69424.0,31.516,6.280486293811881,0.49995022633663366,1.0,-5.66275,43.5449422
Gilena,3709.0,1859.0,1850.0,72.7713628996229,50.96785125648952,1526.0,3154.0,636.0,20.062,0.0,0.0,1.0,-4.9154115,37.2516267
Gilet,3501.0,1808.0,1693.0,310.3320350282443,11.281465027229183,1187.0,2845.0,431.0,32.519,2.109375,4.830126435,1.0,-0.32506,39.6786015
Gimenells i el Pla de la Font,1118.0,597.0,521.0,19.87795697446632,56.24320454240322,371.0,854.0,254.0,27.558,0.0,3.07809074,0.0,0.0,0.0
Gines,13529.0,6665.0,6864.0,4638.328473223652,2.916783508994848,5575.0,11732.0,1739.0,33.164,2.3112141014285714,5.0732703557142855,1.0,-6.0785818,37.3877985
Girona,101932.0,49050.0,52882.0,2622.1734115893955,38.87309647389616,41472.0,84709.0,15557.0,34.688500000000005,7.768563915901639,2.021577840327869,1.0,2.8199439,41.9793006
Gironella,4916.0,2434.0,2482.0,719.7490280642332,6.830158580723053,1558.0,3595.0,1239.0,29.472,4.19482522,2.2924836600000003,2.0,1.3359677,42.21423675
Godella,13027.0,6270.0,6757.0,1549.7890894314096,8.405659898392612,4964.0,10658.0,2400.0,45.318,4.007401718571429,4.620849521428572,2.0,-3.61699775,41.5236745
Godelleta,3714.0,1912.0,1802.0,99.17574681006263,37.448671872498245,1177.0,2836.0,626.0,26.428,1.5713205,4.414860465,1.0,-0.6867262,39.4218028
Gójar,5993.0,3036.0,2957.0,500.82030057545046,11.966367962947883,2347.0,4972.0,731.0,29.29,2.3870637424999996,2.0219419125,1.0,-3.6057759,37.104497
Golmayo,2844.0,1482.0,1362.0,14.9818851480742,189.82924858194983,1039.0,2335.0,233.0,32.262,6.93006076,5.09949264,1.0,-2.5228703,41.766367
Golmés,1855.0,931.0,924.0,110.66260393439812,16.762663574224785,730.0,1536.0,328.0,31.526,0.0,3.20512821,1.0,0.9321508,41.6331288
Gondomar,14920.0,7437.0,7483.0,200.24539258622892,74.50858073338793,4831.0,11672.0,2564.0,28.598,1.5265073655555557,3.047672052222222,1.0,-8.7620688,42.1107672
Gozón,10412.0,5099.0,5313.0,126.50334922887336,82.30612124871352,2667.0,7537.0,2890.0,30.402,2.89261694,2.36615614375,0.0,0.0,0.0
Grado,9644.0,4692.0,4952.0,44.501611522643245,216.71125314401152,2744.0,7115.0,2724.0,26.475,2.42359576125,0.49487270250000004,0.0,0.0,0.0
Granada,231775.0,106987.0,124788.0,2630.519583755383,88.10996938829602,83420.0,182778.0,49430.0,29.338,5.717071794945652,0.7527756500000001,1.0,-3.5995337,37.1734995
Grañén,1740.0,907.0,833.0,14.034899068389088,123.97666641714692,540.0,1272.0,481.0,24.326,3.40277778,3.41995842,1.0,-0.3693363,41.940564
Granja de Rocamora,2609.0,1353.0,1256.0,363.932648786767,7.1689088865688655,994.0,2089.0,400.0,21.289,4.96491228,2.40194788,1.0,-0.8899808,38.1506475
Granja de Torrehermosa,1965.0,975.0,990.0,12.95425814379009,151.68757471009377,627.0,1490.0,551.0,18.431,0.0,0.0,1.0,-5.5953433,38.3098454
Granollers,62475.0,30903.0,31572.0,4177.494400649594,14.955136741843445,23197.0,50216.0,10765.0,34.213,7.986098585714285,1.497309459142857,2.0,1.77178665,41.7209235
Graus,3434.0,1707.0,1727.0,11.45512661493941,299.77844116724884,1073.0,2508.0,797.0,25.966,3.683462295,2.44524639,2.0,0.787169,42.43047325
Grazalema,2030.0,1006.0,1024.0,16.583511050510257,122.4107484728054,697.0,1657.0,396.0,19.366,0.0,0.0,1.0,-5.366074,36.7583892
Grijota,2496.0,1296.0,1200.0,87.49658113194187,28.52682890816176,914.0,2044.0,225.0,32.345,5.13157895,4.47761194,1.0,-4.5822734,42.0524901
Griñón,10467.0,5210.0,5257.0,612.4612574717678,17.090060591273385,4008.0,8785.0,1393.0,38.092,4.441584442,6.087588395999999,1.0,-3.8581479,40.2136607
Guadahortuna,1839.0,952.0,887.0,15.168265917877104,121.2399630885018,817.0,1578.0,346.0,14.339,0.0,0.0,1.0,-3.4010094,37.5569024
Guadalajara,87064.0,41856.0,45208.0,369.7186960172221,235.48714451796192,32959.0,70402.0,14508.0,30.8975,6.074283224576271,1.4642468079661017,1.0,-3.1646067,40.6326979
